"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"1043","NIWO_002","N",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
"1044","NIWO_002","N",2018-07-03,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1045","NIWO_002","N",2018-07-03,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1046","NIWO_002","N",2018-07-03,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1047","NIWO_002","N",2018-07-03,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1048","NIWO_002","N",2018-07-03,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1049","NIWO_002","N",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1050","NIWO_002","N",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,8,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,106.52
"1051","NIWO_002","N",2018-07-17,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1052","NIWO_002","N",2018-07-17,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1053","NIWO_002","N",2018-07-17,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1054","NIWO_002","N",2018-07-17,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1055","NIWO_002","N",2018-07-17,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1056","NIWO_002","N",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1057","NIWO_002","N",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,25,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,151.03
"1058","NIWO_002","N",2018-07-31,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1059","NIWO_002","N",2018-07-31,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1060","NIWO_002","N",2018-07-31,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1061","NIWO_002","N",2018-07-31,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1062","NIWO_002","N",2018-07-31,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1063","NIWO_002","N",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1064","NIWO_002","N",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,34,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,187.84
"1065","NIWO_002","N",2018-08-14,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1066","NIWO_002","N",2018-08-14,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1067","NIWO_002","N",2018-08-14,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1068","NIWO_002","N",2018-08-14,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1069","NIWO_002","N",2018-08-14,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1070","NIWO_002","N",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1071","NIWO_002","N",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,6,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,224.98
"1072","NIWO_002","N",2018-08-28,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1073","NIWO_002","N",2018-08-28,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1074","NIWO_002","N",2018-08-28,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1075","NIWO_002","N",2018-08-28,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1076","NIWO_002","N",2018-08-28,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1077","NIWO_002","N",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1078","NIWO_002","N",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,10,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,254.25
"1079","NIWO_002","N",2019-06-18,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1080","NIWO_002","N",2019-06-18,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1081","NIWO_002","N",2019-06-18,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1082","NIWO_002","N",2019-06-18,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1083","NIWO_002","N",2019-06-18,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1084","NIWO_002","N",2019-06-18,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1085","NIWO_002","N",2019-06-18,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,6,18,168,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,17.85
"1086","NIWO_002","N",2019-07-02,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1087","NIWO_002","N",2019-07-02,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1088","NIWO_002","N",2019-07-02,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1089","NIWO_002","N",2019-07-02,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1090","NIWO_002","N",2019-07-02,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1091","NIWO_002","N",2019-07-02,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1092","NIWO_002","N",2019-07-02,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2019,7,2,182,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,NA,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,47.84
"1093","NIWO_002","S",2015-07-14,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_002S",0,453332.478691109,4432437.84131655,9.81332798556116,453332.430791602,4432457.82076321,8.38420973189587,0.532025815451883,32,2.13,109.62156905392,89.2300031368549,16.2486398917686,16.0275480655523,92.99
"1094","NIWO_002","S",2015-07-14,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_002S",0,453332.478691109,4432437.84131655,9.81332798556116,453332.430791602,4432457.82076321,8.38420973189587,0.532025815451883,32,2.13,109.62156905392,89.2300031368549,16.2486398917686,16.0275480655523,92.99
"1095","NIWO_002","S",2015-07-14,"Calathus advena",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_002S",1,453332.478691109,4432437.84131655,9.81332798556116,453332.430791602,4432457.82076321,8.38420973189587,0.532025815451883,32,2.13,109.62156905392,89.2300031368549,16.2486398917686,16.0275480655523,92.99
"1096","NIWO_002","S",2015-07-14,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_002S",0,453332.478691109,4432437.84131655,9.81332798556116,453332.430791602,4432457.82076321,8.38420973189587,0.532025815451883,32,2.13,109.62156905392,89.2300031368549,16.2486398917686,16.0275480655523,92.99
"1097","NIWO_002","S",2015-07-14,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_002S",0,453332.478691109,4432437.84131655,9.81332798556116,453332.430791602,4432457.82076321,8.38420973189587,0.532025815451883,32,2.13,109.62156905392,89.2300031368549,16.2486398917686,16.0275480655523,92.99
